rep,index,x1,x2,x3,e,Y,y_hat,e_hat
43.0,5.0,11.698332417221149,49.52492784484724,16.50476553200599,-27735.72780567788,-27547.71478812882,-6330.581373441222,-21217.133414687596
43.0,6.0,47.33837463582787,23.18424220033299,38.633724284898875,-1868285.8398310824,-1867745.638118239,83577.12736905317,-1951322.765487292
43.0,7.0,43.31931631953723,20.875519819078168,13.449794680896442,-6499191.926194567,-6498719.407716872,21251.64384783726,-6519971.051564709
43.0,8.0,30.0885240824394,45.22239967520607,34.430280120119036,28983.1128238048,29368.650744424518,71325.40041248288,-41956.74966805836
43.0,9.0,48.09578976461404,19.657762272249308,38.038304851490345,-9547677.784739388,-9547134.130774619,77338.13028633417,-9624472.261060953
43.0,10.0,47.12544739902201,36.925300205380886,26.380577173489215,-8005707.327346838,-8005167.766995469,89542.69286848015,-8094710.45986395
43.0,11.0,43.6895952714048,28.11597050616346,22.555608401908927,3801480.3133038143,3801972.8808354363,54022.417480892414,3747950.463354544
43.0,12.0,48.865450171045694,35.48160529958842,14.080632785282411,848202.340329476,848745.5570692713,69350.4171757309,779395.1398935404
43.0,13.0,10.107856993962102,18.645366813259365,42.89107020373809,-14429.934169487076,-14262.319162530457,-27916.22950433349,13653.910341803032
43.0,14.0,35.604991251050976,28.472572955283507,34.88114885468327,236269.93105553422,236694.3346898547,53288.78928396589,183405.5454058888
43.0,15.0,16.6421205671905,12.55368367582756,46.22472386716528,-144032.86716775337,-143802.66755453846,-15389.694134203048,-128412.97342033542
43.0,16.0,37.19873890884182,10.86447165712411,46.241233896028525,652633.2161818936,653067.3092765352,41667.748965846404,611399.5603106888
43.0,17.0,21.24505507773998,27.99562866922003,31.615721331048604,-257893.62508953665,-257616.563188759,4060.51905581131,-261677.0822445703
43.0,18.0,21.808912492919333,17.232868920874886,18.70290662831859,-115900.26651763126,-115641.24161715287,-40240.65284496239,-75400.58877219049
43.0,19.0,47.877486741217886,46.861893381216646,29.229480122664175,4249617.571261176,4250177.437502092,117749.03735213495,4132428.400149957
43.0,20.0,13.576628773516632,39.020629424130895,14.700627042556,24903.792515993428,25098.28006019528,-26083.216675192874,51181.49673538815
43.0,21.0,47.119345206975744,29.661542467095302,35.85468846423542,-6505253.3852372505,-6504711.675554249,91471.29030261941,-6596182.965856869
43.0,22.0,20.43168996050636,36.185317983991936,21.234890327989817,98445.75049101772,98712.48759893476,14.80127429352433,98697.68632464124
43.0,23.0,29.750600246567778,41.00759982920197,43.51066736644214,505518.0661499535,505905.09041961486,77953.30760698092,427951.78281263396
43.0,24.0,47.795306248210174,48.099318522011934,33.06349002665483,6766989.527161321,6767553.6430323515,127049.49205673231,6640504.150975619
43.0,25.0,25.230791204754937,21.734214223814433,25.760034985953,238547.8662681326,238852.66842938992,-7932.924045647189,246785.5924750371
43.0,26.0,10.621517378420467,15.439059762287076,30.672564992535087,11946.546673597868,12103.873472136895,-55268.62406044711,67372.497532584
43.0,27.0,16.194245866334708,11.25009807377809,28.121351256676952,78255.23622813883,78461.55013613263,-52253.10346869228,130714.65360482491
43.0,28.0,11.863401368760904,15.877053869481554,48.47864783439168,-5487.448010197703,-5299.458294806221,-18418.840208663358,13119.381913857138
43.0,29.0,27.58735412901821,35.8171235483673,18.163673737404586,55895.4714929102,56230.32583148615,14760.112957523583,41470.21287396257
43.0,30.0,38.35053853094523,36.656015653705516,42.12938681501453,-1561349.9053626412,-1560882.614574863,91667.8017647682,-1652550.4163396312
43.0,31.0,40.197928391844414,28.027796131108197,33.279517910315036,1734201.090794805,1734669.377392765,62986.30884196921,1671683.0685507958
43.0,32.0,40.20835755126833,32.13715202817624,41.62558803453138,447221.080446042,447701.9267616174,86757.06699273795,360944.8597688795
43.0,33.0,33.868846788616935,37.54638797446866,10.636452103995353,1658259.5229771857,1658651.3942851503,23249.73013453491,1635401.6641506155
43.0,34.0,18.731895593250595,26.404315732887586,22.94891673540952,-18397.093453784284,-18155.42126538348,-22387.806968426477,4232.385703042997
43.0,35.0,40.36666133446374,24.203936999151217,20.142510600485785,-3410593.7217918145,-3410140.7087308704,31658.49323063565,-3441799.201961506
43.0,36.0,19.14053966031841,34.10789106579723,19.735823262581956,24906.889881221257,25157.13899215282,-10860.708308351517,36017.847300504334
43.0,37.0,29.591207030252335,15.35562110955112,49.664862540685355,-826884.92708766,-826518.9945337072,34871.46927792809,-861390.4638116353
43.0,38.0,19.80436298337799,44.000248594602894,11.868862724062605,-36400.68091232943,-36141.768171176984,-2428.9830306739896,-33712.785140502994
43.0,39.0,41.16292960717837,18.717212772183935,41.788845513340206,-4124628.341943188,-4124151.206588831,61737.41221764102,-4185888.618806472
43.0,40.0,30.620458642450814,42.98020564021004,33.17832074563009,-527617.8377753291,-527230.4746625188,65923.9547251078,-593154.4293876266
43.0,41.0,34.699021788948286,46.603063436796575,28.88680570854255,41799.22816724856,42226.70825428338,77756.37248770708,-35529.6642334237
43.0,42.0,48.57974285987578,20.122856043700374,35.49721444424428,-2117602.55803502,-2117056.140535933,75133.28220425331,-2192189.422740186
43.0,43.0,24.51875016865809,34.82971104279636,46.09109416984418,-457171.75143390684,-456840.64312700764,54266.24830843434,-511106.89143544197
43.0,44.0,45.52230026974709,46.930691523998775,12.568278845232697,7687325.200273758,7687844.922246825,80756.29036181583,7607088.631885009
43.0,45.0,17.76703456995017,12.897068963314457,22.687242972508756,93914.6402348942,94132.89489252953,-54016.04972167809,148148.9446142076
43.0,46.0,27.048793467610484,41.54320357569306,15.871701099250117,449280.6927009586,449613.5955403096,21021.033461840503,428592.5620784691
43.0,47.0,10.447433354498518,24.990571908437772,44.52781446759066,1427.5104018869877,1606.5031218080012,-10649.672304659558,12256.175426467558
43.0,48.0,31.9745377254372,16.304508638445007,19.034754019586444,-1554855.4864627556,-1554495.4018228431,-11632.99663422117,-1542862.405188622
43.0,49.0,12.915085711127151,28.588870000893884,42.49879488736714,59876.1063132131,60081.344835212636,485.5379342552187,59595.80690095742
44.0,0.0,20.41329477555497,16.225863637016424,34.14823981622054,307404.3856230012,307663.89267421,-18469.467182015956,326133.35985622596
44.0,1.0,21.09105021776642,26.44892892903605,13.772857095760314,-320427.0531013548,-320170.92081315233,-31974.43797724505,-288196.48283590726
44.0,2.0,36.857466572133625,15.306605050312957,17.891305624045838,394902.7936721901,395309.5662485858,-1409.9609512920433,396719.5271998779
44.0,3.0,26.720856460939203,42.05577255192611,31.987956012718502,-537841.0297876626,-537494.7774944885,50339.06835666404,-587833.8458511526
44.0,4.0,27.781377234105285,37.47336205921897,33.069234782024026,-28531.79740748746,-28178.44103830516,45818.85322820896,-73997.29426651412
44.0,5.0,34.62787368926559,38.62251063099132,26.569025198767584,873902.4953416402,874318.9656143626,56618.69003269926,817700.2755816634
44.0,6.0,28.164556595054584,38.093040979844744,27.75506787205886,-101876.03257135705,-101523.5388965546,38615.02817528574,-140138.56707184034
44.0,7.0,12.36938161768828,39.80336615820364,46.90225429143976,-16796.87448717299,-16581.475050546465,30364.24067840677,-46945.71572895323
44.0,8.0,38.70860672671081,38.66377598447561,21.09876622125286,3988176.473962901,3988628.322572374,58814.090546216394,3929814.2320261574
44.0,9.0,15.43901158007646,48.63499015029835,42.65072302130384,135800.01604440328,136050.69187337565,50213.94275818842,85836.74911518722
44.0,10.0,25.770039982932275,20.101537434935235,17.000731723277042,550985.9526936847,551285.7553626723,-25641.970689070702,576927.7260517429
44.0,11.0,21.321366323223067,27.58580394672864,16.941228705975572,17163.577720581354,17426.31841646629,-23170.431580445424,40596.74999691171
44.0,12.0,47.695907728364915,30.160172340974096,21.97511729722318,3735215.001039751,3735749.095406673,69059.15332914169,3666689.942077531
44.0,13.0,33.482761737370225,45.20508482055967,49.65838784134097,-482479.04342507967,-482044.35233504407,108890.10792746533,-590934.4602625094
44.0,14.0,47.67849532039819,17.196835957375946,21.93276455620609,9195727.053231373,9196247.96778509,41760.0180399332,9154487.949745158
44.0,15.0,38.899438565531796,17.015887681665653,31.1988154713597,237705.8134954522,238148.02258426053,32308.372847389488,205839.64973687104
44.0,16.0,46.20300335273659,42.01685204696731,49.17834342156068,3358158.6063781357,3358716.8316071318,138816.50284733815,3219900.3287597937
44.0,17.0,34.122197925987685,21.61368846352493,37.00070097973763,297889.48511405656,298294.3214827597,38385.28924772619,259909.03223503352
44.0,18.0,23.165160839689012,23.39082217519925,29.872112058002255,188584.9672146417,188874.8817572718,-3093.925762204046,191968.80751947584
44.0,19.0,29.79851806117977,26.127326322571708,34.24884285215944,-165640.68508124741,-165277.3237314609,30118.929405632836,-195396.25313709374
44.0,20.0,12.357480641740292,35.33929042099475,37.935911596184624,-54770.09913263467,-54568.24912420009,4721.4415990653215,-59289.69072326541
44.0,21.0,42.78711826230789,18.512791454060643,47.38760007740443,-4466850.380849905,-4466351.609275751,76241.93240580088,-4542593.541681551
44.0,22.0,25.817524802054482,49.403298491927224,15.263880336285997,502550.7290615005,502878.5714883493,32766.281283907825,470112.29020444147
44.0,23.0,12.963864632016882,38.14277304309938,19.18509742549451,-79491.42278175021,-79299.45626496145,-21600.763974470698,-57698.692290490755
44.0,24.0,33.995372106715834,13.417034548264354,38.929838472484875,-841170.7379995206,-840773.4374054327,24327.943623187573,-865101.3810286203
44.0,25.0,48.15476104410191,49.94453397207597,24.421883133395394,1485941.4632989224,1486502.377326469,116313.65828725077,1370188.7190392183
44.0,26.0,22.301591323387967,13.486671470477667,48.974768318714354,-174005.7725262441,-173715.29517322103,8225.249831284425,-181940.54500450546
44.0,27.0,10.076208663509716,47.796683988983496,13.199412543288398,-7359.128815391037,-7192.3706322236685,-20723.192353274288,13530.821721050619
44.0,28.0,38.981181430422666,30.508505235100692,11.866349416912932,-1344892.586911703,-1344455.4002427468,25790.504467383405,-1370245.9047101303
44.0,29.0,25.3515499648439,34.078981358804285,43.98048656322694,243596.2134329111,243932.78840048157,51321.1145119242,192611.67388855736
44.0,30.0,23.482860198031258,40.783642603670486,45.296602398462134,-288287.47355405794,-287961.5647070755,62253.52248314684,-350215.08719022234
44.0,31.0,46.083711629857575,25.621258366531325,28.979411202766485,3718045.2131711976,3718565.6509570656,67490.38062550176,3651075.270331564
44.0,32.0,29.96612012165682,12.743033145667631,35.78643884137492,837743.4202051045,838096.6108783081,5346.178983019461,832750.4318952886
44.0,33.0,31.116304550912428,19.87943564938878,21.89661043324097,-622903.2121537587,-622545.273062167,-1481.698612594133,-621063.5744495728
44.0,34.0,33.15872643809785,45.14182665175395,14.743964472318067,-16291.539457131958,-15895.066401626907,44522.08557588834,-60417.15197751525
44.0,35.0,43.72224690533998,43.515004463938034,16.682481941962394,4127862.151629601,4128364.5715850606,75750.14156501277,4052614.430020048
44.0,36.0,35.44439250409351,34.321097842062954,39.11474723786211,-960514.5620711033,-960081.6823009824,72747.26201825833,-1032828.9443192407
44.0,37.0,36.97319683757606,33.957862020369376,46.826750196662104,-961497.6512264315,-961042.1346458386,90468.02728547218,-1051510.1619313108
44.0,38.0,45.87278317625055,40.633103179129954,36.30150963649447,-4416310.256081891,-4415769.593637313,111604.57706475812,-4527374.170702071
44.0,39.0,26.086165027218705,42.234573678747765,45.297460302665435,-489645.233672925,-489291.83998867136,72966.6065738021,-562258.4465624734
44.0,40.0,30.899855191126456,47.80795596175534,45.59902157962839,-943893.0908511068,-943485.6853216542,99378.01950475948,-1042863.7048264137
44.0,41.0,43.960580299710806,28.618176479558993,26.26419491819447,-2384094.069709522,-2383594.5815351275,62595.10199330379,-2446189.683528431
44.0,42.0,16.394885701518724,31.060393878206717,43.00814148539771,-88743.40696086909,-88500.3895684903,16841.897567589855,-105342.28713608015
44.0,43.0,26.448129032857167,49.284156192420625,35.217091987907494,672626.394224743,672980.376763252,70538.80045156735,602441.5763116846
44.0,44.0,37.565098294426846,22.542653138109937,31.163790163513863,-2857622.0998750683,-2857187.7424488226,39897.45059860086,-2897085.1930474234
44.0,45.0,34.7837606271074,47.02230317801812,17.061304580168105,569082.3046055657,569499.225819595,57451.62525376114,512047.6005658339
44.0,46.0,35.58581366822447,22.27038433053061,16.104352556781194,-1212389.3589584674,-1211990.126084898,6200.506865432777,-1218190.6329503306
44.0,47.0,40.49348935537596,21.40100095673818,25.675966066815015,-1256580.482547658,-1256123.4706870806,36186.363007725755,-1292309.8336948063
44.0,48.0,44.20452276968727,46.279209103468595,32.606651751063566,4034587.3331918097,4035113.264280361,111826.65952431038,3923286.6047560507
44.0,49.0,29.991975082756987,14.67574742526688,15.112599035128644,726018.7905689357,726353.4986662236,-27997.014754589676,754350.5134208133
45.0,0.0,43.3341317484919,11.733801173236952,36.32086334610747,-3079187.176633646,-3078700.7806516415,43587.01303524838,-3122287.79368689
45.0,1.0,25.63604841475592,35.987889709880314,37.11271081833503,-469379.67579260585,-469045.21470793005,43712.91170603136,-512758.1264139614
45.0,2.0,19.0252034608673,43.74003284748059,43.34986057739924,166017.2810226407,166299.62295067427,51787.66593965578,114511.95701101849
45.0,3.0,19.85594114523249,14.232730069604521,20.178113446163888,-127289.84779627268,-127051.87754130458,-49609.42585421358,-77442.451687091
45.0,4.0,13.207428098216948,29.41731712465193,42.91426580527765,26779.622104309106,26989.027968221206,3836.3372727932583,23152.690695427948
45.0,5.0,37.35654212139035,10.696183840689937,34.44841024297623,323138.23570264486,323561.94571794244,20406.051260198903,303155.8944577435
45.0,6.0,13.003973897154513,18.502090649110485,44.03141948093679,20266.097646101567,20463.67089520316,-17616.578153985713,38080.249049188875
45.0,7.0,10.669228691669158,10.001867686132254,27.166831396779834,6182.359185530293,6331.220171529897,-72878.33830716218,79209.55847869208
45.0,8.0,27.297052049811008,11.518152515121107,10.233477648164966,377491.931833849,377791.6539845104,-51398.81477931207,429190.46876382246
45.0,9.0,47.61544033150209,31.583634787433642,26.517524544373522,14770341.555652898,14770880.811215544,80038.52423562045,14690842.286979923
45.0,10.0,13.886613463465833,33.87015575497286,49.04279114219473,45084.781716465885,45311.560797997714,26278.26667314439,19033.294124853324
45.0,11.0,37.10215570409331,42.66930839530116,45.1688703331273,-391918.48096843873,-391454.6212326694,106102.30065102207,-497556.92188369145
45.0,12.0,17.042052303227834,47.59664009650453,19.55978879689838,75430.56860343099,75673.14555535668,10909.577333116831,64763.56822223985
45.0,13.0,20.778036210598497,24.947298838970454,10.00782742119239,-425116.7587387555,-424869.0232503893,-42868.043779284664,-382000.9794711047
45.0,14.0,44.30035004315766,18.10971056109658,13.269547135314914,-6182893.208214022,-6182413.825455895,18018.357080985326,-6200432.18253688
45.0,15.0,17.11478976546922,14.638912798542233,19.302096469863883,-20929.70080692959,-20719.611900006494,-58422.34630958398,37702.73440957749
45.0,16.0,14.142411371649239,39.68403790414639,41.86672991951528,30270.712593902357,30498.68747544251,26211.54781010053,4287.139665341983
45.0,17.0,37.448522019969516,34.49653114638909,38.74702816470608,2281231.891211775,2281684.6199912857,78353.47082201042,2203331.1491692755
45.0,18.0,15.379400999000854,33.70452834790207,13.648877940262896,-5855.156316075395,-5649.008899797222,-33820.27937417544,28171.270474378223
45.0,19.0,19.418722152242687,44.91445523814548,13.48734111864279,-28514.763043967676,-28257.17402608846,1284.3479852574528,-29541.522011345915
45.0,20.0,42.140156984446136,28.233066090416617,44.09992970750436,648447.3524137433,648946.0869793857,88750.61320850167,560195.473770884
45.0,21.0,36.112102642551264,23.015604352403336,13.7696087360534,3181957.5529086944,3182360.459148208,5081.533335688306,3177278.9258125196
45.0,22.0,26.587016822804177,17.671463321454773,35.651924493636166,-157920.43501327536,-157596.24145723222,5476.133409448434,-163072.37486668065
45.0,23.0,16.171722914044157,46.61361574767436,21.332269769189,13532.400676205938,13767.063790863243,9497.35849857505,4269.705292288194
45.0,24.0,27.930357589202384,29.431139033699473,29.068522481283637,-460350.6704894308,-460007.8672520238,22150.265644850602,-482158.1328968744
45.0,25.0,31.215735457724673,24.857845606587766,34.457177539733834,299530.89344095596,299907.3658186795,32011.397167239527,267895.96865144
45.0,26.0,40.103186819161685,36.33907852134651,19.037838441475575,2034944.3400189641,2035405.7488041185,54315.20431825424,1981090.5444858642
45.0,27.0,40.841770243789064,13.934356557971231,22.59078661104766,1233566.6593935296,1234016.6022391366,15970.763097577496,1218045.839141559
45.0,28.0,29.41796459885387,33.06138449769264,33.84132057797714,323840.02954998735,324206.11190105154,42792.79194029629,281413.31996075524
45.0,29.0,14.792751975139954,47.811131721469934,10.700472266343564,-16200.227138061293,-15988.78801432208,-11325.276957355803,-4663.511056966276
45.0,30.0,46.099501135514224,22.236260208103992,19.77685294412303,-2876962.0412776503,-2876454.033153143,43762.77927018973,-2920216.8124233326
45.0,31.0,23.375905796280627,23.385619224768828,47.419340439518585,-434343.4189058509,-434033.8548882238,29319.606912947012,-463353.46180117084
45.0,32.0,45.03369195767298,24.889957384664587,37.23683668789185,1326465.4136535597,1326982.877367209,77829.9788497195,1249152.8985174894
45.0,33.0,24.583591815053847,10.890675499194572,15.322775605830344,-339895.6146352194,-339618.56526596384,-51484.846780313645,-288133.7184856502
45.0,34.0,25.333763919569353,21.716073034568556,35.960442534096074,507941.3349988824,508257.34915364673,10820.194069927602,497437.1550837191
45.0,35.0,23.04956901028017,23.371517402902953,16.77132063462084,-369401.9937408853,-369126.35521274497,-27219.516134654492,-341906.8390780905
45.0,36.0,43.63688325253755,11.207277790294018,49.225158439830665,2186754.892920223,2187256.6941889785,66763.85905196884,2120492.8351370096
45.0,37.0,18.16708020539457,38.39418087933384,38.829967589278596,-64964.85917975947,-64700.96422923691,29862.331026508225,-94563.29525574514
45.0,38.0,26.847277369739217,10.168320075657933,49.694756278898126,-188701.46778095257,-188368.13193090062,15968.376305145619,-204336.50823604624
45.0,39.0,32.2230751120435,34.72928780908849,23.689278847802168,-647182.3540485894,-646796.704730812,36153.612495410576,-682950.3172262226
45.0,40.0,15.23856654956786,11.191463177051322,30.851505531962843,-26080.29053704538,-25880.861902840687,-50243.54704920133,24362.68514636064
45.0,41.0,10.155222226141788,48.03238366856367,44.043163939410775,-13039.44453633879,-12840.816766469397,35906.43829286023,-48747.255059329626
45.0,42.0,42.23442414287682,28.674860002011663,41.84488200923559,3649548.0135454605,3650045.8775289007,85867.19517690082,3564178.682352
45.0,43.0,26.323452696831843,35.17473267832763,31.146895985664024,510617.16637920844,510951.72253484075,33221.161050896175,477730.5614839446
45.0,44.0,46.03301943579222,26.730658686025848,33.85459175367269,14535686.342325356,14536212.257770153,78502.34455208597,14457709.913218066
45.0,45.0,47.981063856025926,29.403838806227046,27.460520741229104,-1929092.4899640947,-1928550.814965987,78256.09526440316,-2006806.9102303903
45.0,46.0,23.679832270247054,19.754289816112927,41.958393679605095,-278442.87653879833,-278139.36553260015,12706.15361691633,-290845.5191495165
45.0,47.0,22.424921018650107,28.509863783744073,13.785741814153178,-64822.23272950504,-64550.68791372064,-23701.257056405797,-40849.430857314845
45.0,48.0,21.288461152940194,34.24039792967636,26.206940663902138,-41545.17310912622,-41266.84115900324,7474.2547783601185,-48741.09593736336
45.0,49.0,11.592516212482593,16.91875940839049,22.284561403518058,-14456.335296095323,-14296.20681315859,-64509.07729278908,50212.87047963049
46.0,0.0,44.7035571746315,37.36018524604676,14.121878805178842,2993960.3087387383,2994463.826374536,61100.0479308182,2933363.778443718
46.0,1.0,10.620804636672041,24.594550434807925,47.42907413782217,-16013.959981651222,-15830.728310711871,-5710.516860154865,-10120.211450557006
46.0,2.0,17.15621779804614,45.627314659095504,14.111296587112715,-75936.13523950067,-75699.834450274,-2756.8656034000305,-72942.96884687396
46.0,3.0,19.261655408911803,42.68500631976468,27.09625785463725,-190490.70780555482,-190223.3099872913,20814.155389238702,-211037.46537653
46.0,4.0,33.0365748303716,22.04505357828543,41.81671201209684,-981749.0675619586,-981349.8400480645,44819.52963868379,-1026169.3696867483
46.0,5.0,48.5285034096566,45.145230928269534,13.279398958837003,9449023.735090908,9449572.444754891,87160.33529774907,9362412.109457143
46.0,6.0,46.467675425715115,42.19506318186959,23.796989543671575,924170.9415710303,924706.610378013,93967.39314450909,830739.2172335039
46.0,7.0,23.11063970498808,42.52281741115196,11.083348719320597,87216.78207000671,87506.49463318706,2792.2509027513006,84714.24373043576
46.0,8.0,21.665896152301578,34.274175690311004,48.19441465246676,11621.920920960853,11926.048472826646,48508.356213806605,-36582.30774097996
46.0,9.0,15.575065554101815,26.543151020512514,19.141671740387775,3642.52307412935,3848.9585524312683,-38298.55134765786,42147.509900089135
46.0,10.0,36.39318193127708,29.77813764341406,19.11794576567088,265449.6733792873,265867.5012820092,29777.533169187518,236089.96811282166
46.0,11.0,10.39459372426876,15.583113637661366,23.84750997967287,-848.3572460611599,-699.980685201138,-68005.37715048126,67305.39646528012
46.0,12.0,12.669181103433559,33.141739791325804,11.490604619012434,30294.246987138864,30470.571142583536,-46897.04800425797,77367.6191468415
46.0,13.0,24.146885299528392,46.38570294151447,44.329498412894154,-463379.6962129362,-463042.5121585865,74199.06171534375,-537241.5738739303
46.0,14.0,19.205400049976223,36.78187550439227,49.562873461242205,-177043.87478360443,-176760.47603413905,48995.128935548084,-225755.60496968712
46.0,15.0,21.851578150213594,12.707010663686628,48.85467375416418,-162353.74949437112,-162068.67202845114,5047.499784273445,-167116.17181272458
46.0,16.0,35.140565912911384,23.492274699952766,46.53940082596353,-1145825.8907057764,-1145399.4533711213,62611.746756066685,-1208011.200127188
46.0,17.0,21.15500817172816,41.84385818374534,49.66078996263606,132846.53664648192,133154.59137634558,65526.81335181625,67627.77802452933
46.0,18.0,38.66475806283367,24.143526444254736,48.80682975698652,-2868120.453633168,-2867655.855696338,78470.06377440818,-2946125.9194707465
46.0,19.0,15.752927069003526,25.60696195187335,46.745407534791056,12121.193502732565,12356.075142909265,10293.683304982434,2062.3918379268307
46.0,20.0,11.012733546344574,49.646886427027596,33.03039782683791,13426.369112324652,13624.173732041963,21856.897017548647,-8232.723285506683
46.0,21.0,20.249616990652996,41.508155032965014,11.906361318602867,41325.782522317684,41586.69320857578,-6272.53253381839,47859.22574239417
46.0,22.0,22.16324403145667,21.624376702448778,48.39908109447527,38709.26631080319,39005.922208914686,23830.795161666785,15175.127047247901
46.0,23.0,22.484610470583956,20.943181242571555,31.396560925458004,799.5670543981801,1081.7529012720493,-7466.351980106687,8548.104881378737
46.0,24.0,16.593816005830604,47.48362601492143,15.069417653619674,111530.87473226426,111764.36593599111,1213.43607660642,110550.92985938469
46.0,25.0,14.825162009573084,34.20993040690476,49.56798958618627,-22557.25690880499,-22320.22736871617,30707.67172074174,-53027.899089457904
46.0,26.0,22.68577041792428,33.045385197309066,16.54508262594074,-374479.5066907916,-374198.05851878907,-8425.094870986155,-365772.96364780294
46.0,27.0,36.54247672132099,46.07278771728817,13.400130593020329,381200.90252734907,381630.80021287256,54007.63481359687,327623.1653992757
46.0,28.0,37.646729503700655,13.323019825694548,39.67988785762428,2245707.1361765447,2246141.606379265,36248.69046406433,2209892.9159152005
46.0,29.0,26.830157070926646,19.801470684509994,48.1974762368245,199404.9209148778,199746.22143250838,33395.206940558564,166351.0144919498
46.0,30.0,45.879432450471,33.21623739142085,37.776690528075626,1879432.4933223983,1879967.2805748226,98752.15954506503,1781215.1210297574
46.0,31.0,39.30637685847239,38.493226524525326,39.588301275801115,112718.5503164052,113194.69561279025,93729.27545841255,19465.4201543777
46.0,32.0,17.560546403591367,22.016747840043784,17.886470878265076,154748.8454174713,154969.35410022552,-44210.82542858725,199180.17952881276
46.0,33.0,45.915440441268565,14.64159432838084,31.125638567395647,8316235.147220538,8316745.068857847,47871.21387230157,8268873.854985545
46.0,34.0,43.57729883938096,42.61333184540199,13.355414147444225,2836858.590656929,2837355.332391316,67403.01746362163,2769952.3149276944
46.0,35.0,31.64243304683234,48.853189124811315,49.831379056811116,496209.13178756,496629.24068620993,111427.69775211452,385201.5429340954
46.0,36.0,21.042586923667944,15.855542917316964,47.29127992871253,314483.017261512,314761.5899535947,6429.612914038997,308331.9770395557
46.0,37.0,33.35803181808719,38.651934473984824,24.544918499264206,181734.55805277464,182136.33522392876,49270.30041241633,132866.03481151245
46.0,38.0,39.99399623113296,41.98389494190144,38.44403712185445,-2052666.542849529,-2052181.174955154,100997.77496981017,-2153178.9499249645
46.0,39.0,48.75264885902857,18.125602124414662,42.83355762776945,-1476263.234044064,-1475709.7483957217,84753.26714670315,-1560463.0155424247
46.0,40.0,18.341877421216086,48.00874545061367,13.740540205625118,18029.377736332048,18279.545796200448,5056.051915746895,13223.493880453552
46.0,41.0,43.368943599391116,13.379333305869604,45.375766514263,-610008.5800081047,-609511.1354722907,63550.179230110894,-673061.3147024016
46.0,42.0,12.505739208085558,40.8179062372909,38.1579928928311,-23385.740634051486,-23176.70734284051,17043.9259785709,-40220.63332141141
46.0,43.0,36.95479637189953,12.950280153239593,31.566675331123896,268365.01900308294,268784.0839222863,18723.912925979123,250060.17099630716
46.0,44.0,25.82705775195873,41.09014031191129,19.14695219656378,-523522.6656885797,-523199.15801855165,22407.92250291616,-545607.0805214678
46.0,45.0,16.109637360555812,21.03382587345098,39.20107063254155,-141917.68123748965,-141691.3499673781,-11914.311567534023,-129777.03839984408
46.0,46.0,26.745908904205777,15.068080155910195,17.33633121156439,659478.4202464825,659783.283746892,-32708.502931715455,692491.7866786075
46.0,47.0,44.4838297276008,45.3144920268189,33.33824691830517,-3712681.7053072522,-3712153.2142710313,111953.5505183976,-3824106.764789429
46.0,48.0,46.1979694990741,27.359786319446275,14.177266985714386,1660226.5546367513,1660735.0713850472,44642.80703915315,1616092.264345894
46.0,49.0,30.54199901023329,26.0745374638429,16.010895873930924,1622786.3826842865,1623138.8881077266,-856.5128338504,1623995.400941577
47.0,0.0,41.235492328923286,23.956081328618257,38.66858342666298,-2597842.392845381,-2597362.4132573367,67276.52249758443,-2664638.9357549213
47.0,1.0,34.16035237582042,24.923799568001943,12.733878592963933,-310964.2330066675,-310579.97180474835,1453.2433478335006,-312033.21515258186
47.0,2.0,17.834082128490493,14.278507881806366,33.20801438179795,76694.30198779471,76925.12933134321,-31854.626865510625,108779.75619685384
47.0,3.0,11.972765442860185,28.42034866560605,26.676217988356825,56069.02949887294,56248.8537199555,-31321.788983208768,87570.64270316427
47.0,4.0,37.915510344640786,34.95805898814896,10.729824559955059,2520651.5973841087,2521081.440371103,29916.946982684036,2491164.493388419
47.0,5.0,17.358389134933088,37.70271130437685,15.923173450014815,-29091.575813227293,-28859.36603712357,-15487.16575970898,-13372.200277414591
47.0,6.0,29.130109383479777,25.302780513650845,14.89774028173803,1734858.8388744101,1735195.3404890404,-8651.64764755164,1743846.988136592
47.0,7.0,22.56303764894526,20.929663210536926,26.20820885726146,-43176.18702713925,-42898.418778581996,-16667.243424186105,-26231.17535439589
47.0,8.0,20.50826499547037,37.2817703993596,17.214399176032185,-334960.96731550246,-334696.3884959724,-4748.365340350501,-329948.0231556219
47.0,9.0,47.61757866252804,31.49073209376057,22.22540830499564,-2086658.351074327,-2086123.459147303,72070.8491761692,-2158194.3083234723
47.0,10.0,10.551854812741851,47.733625629095144,46.89781097715384,-4023.2296618764226,-3818.079677142755,41622.79207440739,-45440.87175155015
47.0,11.0,40.976542433913934,39.910389061977064,35.5014558857159,-4289127.9072392685,-4288637.729969982,94213.4124593696,-4382851.142429352
47.0,12.0,34.6103110338525,47.35230153905047,30.819418345802987,2526944.727112533,2527374.0019427566,82568.15943526731,2444805.8425074895
47.0,13.0,12.977371219127,22.558053559178802,28.83096262866468,25802.704600752088,25988.8673291312,-36743.77742056387,62732.64474969507
47.0,14.0,36.366993035010786,16.717941364412304,29.40809379089966,396945.95704680134,397360.75301230676,20976.676364586165,376384.0766477206
47.0,15.0,44.00606961082317,44.637587695426944,38.507050696128175,-8396018.402346805,-8395490.197012305,118495.2947802803,-8513985.491792586
