rep,index,x1,x2,x3,e,Y,y_hat,e_hat
82.0,27.0,42.42982162623218,48.247489002481,29.72207242147266,4956839524.218326,4956840031.486103,145518725.70999515,4811321305.776108
82.0,28.0,35.67684965075232,12.921097747632455,48.71775287690296,1416249865.50483,1416250288.912177,-6478510.582040191,1422728799.4942174
82.0,29.0,48.85963559013064,33.31395096699372,46.66288211218117,-7026636438.8709755,-7026635865.297787,108495536.4239692,-7135131401.721756
82.0,30.0,13.680372792682164,25.66456636881769,22.057095703534163,-3611299.283840759,-3611109.75845076,-21801252.582455106,18190142.824004345
82.0,31.0,31.582170553767792,20.689781866394284,46.81827610986105,221832731.8778288,221833120.2075923,13737903.48931621,208095216.71827608
82.0,32.0,46.87647152569387,18.01451281964208,20.64938271151902,-847457594.7322758,-847457082.303665,30900763.770541802,-878357846.0742068
82.0,33.0,25.458115882677795,42.66508734652765,47.299759152917105,-397927603.5041298,-397927253.9581245,87188217.47364795,-485115471.4317725
82.0,34.0,37.755076108384195,29.940940704006877,45.76834149125028,2469012906.30162,2469013364.561663,66335270.500865035,2402678094.060798
82.0,35.0,24.386829841470753,30.97359669273958,12.885301365693639,-157471789.30819443,-157471496.58099794,23009878.690789953,-180481375.27178788
82.0,36.0,36.54667464568079,17.562157306670624,26.675983478708154,1267398409.7599933,1267398824.4648805,5366309.585873947,1262032514.8790066
82.0,37.0,45.39538259754038,42.92426580693676,32.43839887145144,-2781980049.5575204,-2781979515.2410297,132656305.9005999,-2914635821.1416297
82.0,38.0,31.611698344024084,27.162147535232812,37.73033224509321,-1406244958.3516006,-1406244572.3421373,36205159.34803978,-1442449731.6901772
82.0,39.0,32.82784187434758,20.51211267742294,24.18037478673279,-119406076.26129256,-119405698.29038635,6821246.048771992,-126226944.33915834
82.0,40.0,19.898350056908214,35.948005097904684,36.34226385927675,15281001.802115314,15281278.07588484,41420211.77023962,-26138933.69435478
82.0,41.0,16.409982777708763,14.089871953777804,35.82042360195034,6867836.049640929,6868055.059764262,-55952174.27999132,62820229.33975558
82.0,42.0,40.083557816343344,42.60352512292006,18.07984341362513,-4601632366.073919,-4601631899.554973,111953196.49734192,-4713585096.052315
82.0,43.0,20.843627131742753,46.37171143775885,13.311167330392436,-68865194.39657532,-68864921.27742523,76410029.42401952,-145274950.70144475
82.0,44.0,43.66909191667763,15.655144443487433,26.036150889828235,-4698734955.589109,-4698734472.206895,15460940.347666278,-4714195412.554562
82.0,45.0,45.901386160410276,31.234524157897653,30.844280945239973,-3525020431.4941945,-3525019905.401528,86052639.64163947,-3611072545.043167
82.0,46.0,28.37843638240557,40.2015869819394,29.618157469538534,-992731767.327063,-992731408.7229546,77332565.34610368,-1070063974.0690583
82.0,47.0,10.608080548078869,21.782992259915318,46.11963066206967,1641179.866417556,1641358.8498459589,-35328151.764918685,36969510.614764646
82.0,48.0,40.36712931268784,15.506563000865569,37.68569379047669,232634454.58860177,232634916.4521517,11302006.139307573,221332910.3128441
82.0,49.0,36.99054360187725,23.288504150097566,13.269075360466589,535055454.48751974,535055865.9505353,24085018.38124095,510970847.56929433
83.0,0.0,19.075674085872866,28.95219739236122,41.33091413527563,13813060.991444403,13813327.03129679,13132050.64329721,681276.3879995793
83.0,1.0,37.387644235815024,29.791080162339195,39.69261437705388,-2891667318.0788503,-2891666869.7187133,62286350.242300995,-2953953219.9610143
83.0,2.0,36.703706857217355,14.67650411935853,20.45635383499536,-869879406.17626,-869878999.0063335,-8464905.18254295,-861414093.8237906
83.0,3.0,28.273905167227582,38.00182822632182,39.68132977189869,769039344.8526117,769039710.2748213,72340089.03600447,696699621.2388169
83.0,4.0,41.32401341234481,41.456715887493424,43.449366206248904,6002549647.874044,6002550151.020261,120953251.30626921,5881596899.713991
83.0,5.0,35.82341973863139,22.419296071110942,45.9593761681338,3305108539.680575,3305108971.2934446,31126849.35087207,3273982121.9425726
83.0,6.0,49.699765945083186,17.080676948743978,17.773261816137197,1712552901.536298,1712553438.3878963,33099383.45039846,1679454054.9374979
83.0,7.0,39.66374951273097,31.72106318326459,37.5068283966358,1840442068.7502925,1840442539.6156793,74952756.66391501,1765489782.9517643
83.0,8.0,46.44929511265367,17.3687340020942,27.5972040479588,-9460585590.17368,-9460585075.71479,30080445.110664293,-9490665520.825455
83.0,9.0,36.58721976631021,13.461799598022086,10.85025343330062,-1456641991.8759778,-1456641596.6917272,-17638878.27575913,-1439002718.415968
83.0,10.0,36.22213235415298,11.184203168241602,17.222489851242422,-2866244120.246735,-2866243724.6187186,-25132409.380141556,-2841111315.238577
83.0,11.0,20.752957762354086,42.28869764888159,46.41492842517701,-22467243.406997047,-22466942.17379335,73368681.60107249,-95835623.77486584
83.0,12.0,47.615378362734035,10.04112849614832,12.430961895466353,-9394798696.977299,-9394798193.351425,-2836041.285224542,-9391962152.0662
83.0,13.0,21.054478862071395,47.65534528765342,13.483771638211724,-48225409.83149016,-48225133.14758461,82202177.01356217,-130427310.16114679
83.0,14.0,23.923035990121097,14.864268529273147,16.923408715246964,-87353435.09743825,-87353159.0794011,-41580780.37249404,-45772378.70690706
83.0,15.0,15.981804934131553,14.95399430038157,44.363095980295945,-18232906.20410347,-18232682.068963848,-50015563.40785988,31782881.33889603
83.0,16.0,44.71758955125673,45.32247873434012,21.506666533342784,-18421476978.891647,-18421476459.88661,136107403.9714152,-18557583863.858025
83.0,17.0,29.7368408557309,31.69915494394003,35.319730238067415,-160724719.36678517,-160724349.97949144,48783765.50446486,-209508115.4839563
83.0,18.0,40.33497903551367,35.471142283732895,47.71326711468043,4767737942.804557,4767738434.338757,96025048.76402569,4671713385.574731
83.0,19.0,44.25971546875938,39.25252832498725,18.868556369464116,15918218677.343773,15918219183.062012,109332259.54962146,15808886923.51239
83.0,20.0,32.60180882315961,43.40420150074338,18.54956825677904,1292908622.9802055,1292909015.9520636,96407182.26209448,1196501833.689969
83.0,21.0,32.61185430353143,34.778359595014024,34.44933456802667,-65813188.64893719,-65812788.30269999,68155863.11200163,-133968651.41470161
83.0,22.0,47.60391236909671,28.71306748374369,27.071146692418132,-17653754088.66706,-17653753551.843723,78623802.49529707,-17732377354.33902
83.0,23.0,37.91690353948986,19.23237520155325,47.875824394261514,5001219806.490781,5001220257.768016,24352960.03156106,4976867297.736455
83.0,24.0,18.930735984715675,15.016817466313226,41.74080400266527,-49264096.22550396,-49263845.16052264,-43366753.44657279,-5897091.713949852
83.0,25.0,40.693609925449366,29.97306891204872,34.173743711611394,-7255602721.03456,-7255602244.951649,69124713.71732801,-7324726958.668977
83.0,26.0,17.850225792128708,35.105157521773094,12.911585305683353,-57265301.156293325,-57265069.63729258,23134791.42465189,-80399861.06194447
83.0,27.0,42.08340858675453,37.922161101295686,22.23776015096105,-4026013782.149331,-4026013296.155324,99830684.32686733,-4125843980.482191
83.0,28.0,28.005605430511302,37.61124913929831,40.86985162441863,740905286.3789016,740905649.9160566,70572959.36831617,670332690.5477405
83.0,29.0,37.03736423080473,35.079279902762934,18.19684970683697,250715471.95941636,250715900.6091883,73877005.76748313,176838894.84170514
83.0,30.0,24.8156855161116,20.577378072128916,31.18148691747145,-183524101.94868627,-183523797.0329661,-10341169.755593464,-173182627.27737266
83.0,31.0,26.33351889769741,12.063916224444924,23.92913188173229,-81045056.5424163,-81044752.21417922,-43885107.24779101,-37159644.96638821
83.0,32.0,31.85344476383881,11.41976146570376,17.262234111933846,-107086603.28880693,-107086251.07236372,-35244049.46246505,-71842201.60989867
83.0,33.0,39.177799394529536,31.30498794570198,34.32245006389408,-6403877182.487037,-6403876720.081605,70722943.56802632,-6474599663.6496315
83.0,34.0,12.854953592740834,40.826610794247046,43.00078238688301,155046.98068550896,155264.3576146175,46019607.790320076,-45864343.43270546
83.0,35.0,33.027995864070974,25.654401993230323,29.28611474712001,1352602981.0898209,1352603371.3102963,30214974.64844147,1322388396.6618547
83.0,36.0,37.76947083891951,36.75395913501102,16.493716946459145,-1125386800.4484649,-1125386364.5060804,81795623.1798257,-1207181987.6859062
83.0,37.0,37.44192020724595,29.598069816433128,39.862183530518536,-1608234273.3008814,-1608233824.421426,61714314.70226288,-1669948139.123689
83.0,38.0,47.586109509747466,25.085087939736002,44.227284529749326,4610412904.627473,4610413454.8009405,71013197.4214702,4539400257.37947
83.0,39.0,48.58839179754734,42.90542351283721,25.67072250484263,7384796904.801889,7384797464.261953,137880576.4731336,7246916887.788819
83.0,40.0,49.85614656402187,45.13705735278914,42.377287182577874,4739964502.854081,4739965093.929892,157018086.7118292,4582947007.218062
83.0,41.0,19.959384257376584,49.018462738001254,48.16996071014144,-8615915.808432816,-8615614.026166793,99270621.19314325,-107886235.21931005
83.0,42.0,39.04876886846209,11.748410274820532,30.79316247024485,6089230705.610823,6089231143.640084,-10074233.034265578,6099305376.67435
83.0,43.0,44.487698727350725,34.41716031243718,42.35874305550359,1014464496.4359803,1014465023.088871,100085391.62289801,914379631.465973
83.0,44.0,29.41894402652439,22.04770155536344,37.3753896176503,55714688.366137706,55715046.978669144,9834231.239544272,45880815.73912487
83.0,45.0,34.22076107077948,15.267536793508407,21.522502973572976,-29826007.514747217,-29825623.517096743,-11933517.613599017,-17892105.903497726
83.0,46.0,41.46840180210989,41.143818346815344,40.29025488237367,-2458471184.864307,-2458470683.746216,118749382.24816072,-2577220065.9943767
83.0,47.0,38.8794000013452,10.529296092227876,34.091141679508986,-483791998.8864551,-483791560.47201735,-14065830.049058393,-469725730.42295897
83.0,48.0,49.778976432547935,17.430109846749218,14.212933759015534,-5380547661.864218,-5380547127.43141,33240253.047712818,-5413787380.479123
83.0,49.0,47.125246473489305,34.89339773057978,19.179692713294262,10359736338.878761,10359736869.204317,99116938.17997593,10260619931.024342
84.0,0.0,11.783952400329998,28.271872117456954,36.15088462346323,981759.9779204283,981947.2402011725,-10250955.326832213,11232902.567033386
84.0,1.0,35.581607019035985,18.45472118330088,49.490771513510424,-1323774278.5305166,-1323773849.7689538,15956011.550991356,-1339729861.319945
84.0,2.0,31.708276076467023,44.767954522982166,33.56683590819247,-1162464873.8056366,-1162464473.3880854,105858620.08701022,-1268323093.4750955
84.0,3.0,20.19342363201443,12.959561480091452,10.895187249914834,59210957.360737465,59211188.14972252,-61226935.939312205,120438124.08903472
84.0,4.0,38.05395929597506,48.70948444392446,19.254944789083396,577638794.6853223,577639248.1893445,131960375.76547553,445678872.423869
84.0,5.0,31.64145032380135,26.21794934566386,12.033095516395647,-87745782.89228652,-87745423.22673842,21843173.39379938,-109588596.6205378
84.0,6.0,16.105283242350474,35.601835881823604,10.814755858565576,-808148.489013634,-807936.0195894701,19849163.781528745,-20657099.801118214
84.0,7.0,11.133159560156729,16.53977764437839,34.01970430806148,-2337454.7040866455,-2337287.8130090917,-60181581.52661814,57844293.71360905
84.0,8.0,17.93721484577359,18.947618933865137,24.715766373274306,-31746354.643576648,-31746126.608042885,-37043410.15222446,5297283.544181574
84.0,9.0,19.880560510700775,11.77431290465318,32.980808722203264,10156404.590717303,10156653.151444037,-57679172.58242278,67835825.73386681
84.0,10.0,42.645169712616315,46.93153773330522,21.93712377136556,1262408059.9874873,1262408560.3078458,137530125.7991183,1124878434.5087276
84.0,11.0,14.467792041363161,29.668462001068285,48.87586066780037,9895717.852651127,9895946.074894208,7458397.08627037,2437548.988623839
84.0,12.0,37.81611097853869,43.32847846624045,21.531652807709392,375797198.5565517,375797646.57779276,110558371.1162806,265239275.46151215
84.0,13.0,30.155504154650984,49.27669330604416,37.87520011216429,-644388291.661174,-644387897.9542391,121917379.71672192,-766305277.670961
84.0,14.0,38.88093781605485,12.351893155095137,21.7835327382604,1181708463.3604963,1181708891.3053002,-11786151.626251787,1193495042.931552
84.0,15.0,29.87402635089726,10.798391688457869,20.759909349616173,-133316640.29450513,-133316304.99594058,-41328736.14175385,-91987568.85418673
84.0,16.0,13.118088387907566,22.024771399587422,35.21337601867599,2081517.0652009055,2081710.4842322029,-32493961.169117935,34575671.65335014
84.0,17.0,13.179464538791548,22.061945704065437,32.25764095327098,-2630085.5587881324,-2629894.4445560873,-33409958.243456796,30780063.79890071
84.0,18.0,11.423220617150553,26.17283317375398,13.505489505836014,-599681.1546074445,-599522.2440785934,-29007400.427578337,28407878.183499742
84.0,19.0,49.17041895084616,41.179318170986555,41.812301729893655,20081722027.004055,20081722606.699863,139055651.90989408,19942666954.78997
84.0,20.0,46.030300165247056,38.960685112693966,26.840726476353677,15573922701.14737,15573923232.251783,115939237.1773643,15457983995.074419
84.0,21.0,38.2883873819399,10.675223122199359,37.143906900558676,569217153.1223305,569217588.8253344,-13713221.00812672,582930809.8334612
84.0,22.0,33.50862024215466,47.942468762488055,47.518539020134504,228787157.07364795,228787592.62085816,129017414.23408496,99770178.3867732
84.0,23.0,42.24248260598182,29.073115047050337,33.429559162865004,201972581.58527598,201973071.51277626,69109368.17262772,132863703.34014854
84.0,24.0,33.87800266538645,47.972269702795295,41.360937514174964,115635023.38882062,115635456.50205448,127529192.85410422,-11893736.352049738
84.0,25.0,14.901963848108291,27.502853294951098,14.786131807476416,247712.5335902389,247908.8422138224,-14281860.817981616,14529769.660195438
84.0,26.0,32.67484950478617,48.482200072039454,26.160775336907797,129929008.74342708,129929415.13489754,120254500.7797268,9674914.355170742
84.0,27.0,23.978951265669416,45.990529103771834,49.40704669426242,-71183991.473383,-71183651.28629453,97743107.29729962,-168926758.58359414
84.0,28.0,34.51650449586079,26.633276343127626,20.404394119640745,3265230064.8782296,3265230462.080945,34273325.787989125,3230957136.292956
84.0,29.0,27.65354315375805,24.572128434723,11.320114056221806,-988279712.095764,-988279394.66809,4785091.500535011,-993064486.168625
84.0,30.0,30.456907358857602,33.448810762473784,21.09132166065832,-1896744364.790885,-1896744000.681679,51797043.230263874,-1948541043.911943
84.0,31.0,26.028505883729455,47.53620136936296,17.722638342914337,415528181.37307763,415528511.91697615,96088091.0717137,319440420.84526247
84.0,32.0,30.831469736443815,20.81313494260556,14.383938220856374,-167943591.68106604,-167943243.16929552,-1075401.61900644,-166867841.5502891
84.0,33.0,20.355981409177602,18.980098312899432,36.146628948772616,-14614853.057905454,-14614589.3713641,-26052467.008472897,11437877.637108797
84.0,34.0,15.774339216524208,30.924963590432135,49.36671148285437,13548653.512679657,13548896.547746895,16051359.135632947,-2502462.587886052
84.0,35.0,35.83498690073752,41.03550515368424,16.502893314156285,-920699894.4560913,-920699473.5678238,94191202.52741534,-1014890676.0952392
84.0,36.0,22.881513942553813,25.141961353006835,26.089873096847178,84176397.69927503,84176682.7462489,1090134.5067173839,83086548.23953152
84.0,37.0,35.93788394489468,12.21116049823896,14.591956972787843,758775836.0747876,758776227.2567445,-22791692.348901063,781567919.6056455
84.0,38.0,29.30495752617368,40.024716980510235,48.031461460681406,685286691.1988871,685287077.3046408,86579529.08133477,598707548.223306
84.0,39.0,32.93250933910318,25.055980751172736,44.15341791786616,-509551698.47374487,-509551294.9392528,33700977.96298194,-543252272.9022348
84.0,40.0,40.6161340139847,37.71451491959421,29.517045441011213,-4091359041.0309777,-4091358562.6380773,98279626.27353139,-4189638188.9116087
84.0,41.0,25.14648524128824,35.348183360030916,17.27697342997451,213441386.1524293,213441695.24243852,44425804.440702006,169015890.80173653
84.0,42.0,40.712328733545945,48.552166482319834,28.892605502906665,6596387932.577559,6596388422.145618,142050912.25873438,6454337509.886884
84.0,43.0,30.25626403685656,11.14193228076703,27.716115323399503,277755398.7346009,277755745.1552889,-36095800.662033945,313851545.81732285
84.0,44.0,20.87947831616319,44.26087931953493,42.6719609657677,-26118417.564031933,-26118116.836408485,80110143.5573496,-106228260.39375809
84.0,45.0,43.337821572429135,43.99625181719555,34.11940106800289,4464821839.308569,4464822355.802438,132463823.3153144,4332358532.4871235
84.0,46.0,33.43740029290424,31.468160363234844,31.879866187281078,35204626.78808111,35205029.51011059,55813806.995378494,-20608777.485267907
84.0,47.0,11.205352316384296,20.213334182030074,38.57770286549531,4856020.359086613,4856196.203646825,-43272673.06113873,48128869.26478555
84.0,48.0,38.83997118970277,18.540352214559196,17.494720181217524,1903222995.1934688,1903223424.628253,11339172.883567348,1891884251.7446856
84.0,49.0,48.99025770415367,33.12799363705565,46.632833558081124,-13559148728.500477,-13559148153.837072,108063104.79597464,-13667211258.633047
85.0,0.0,13.388907249564848,13.569742114300801,48.91224754269294,-1272254.8206859292,-1272053.4496237766,-60303618.82396762,59031565.37434384
85.0,1.0,31.72906173739298,26.860736568283286,37.42805420977039,46919589.13431275,46919975.7137209,35160119.673394054,11759856.040326849
85.0,2.0,16.04120701893439,21.301799446090122,15.67778874753596,-16340647.500106154,-16340445.108447772,-36076970.44202187,19736525.333574098
85.0,3.0,33.581290930777804,47.922093867472206,48.14414247556443,20928207.161251046,20928644.040396698,129378015.64837036,-108449371.60797366
85.0,4.0,40.09092899004884,34.53007827226161,21.475312060291674,-4282998818.921369,-4282998357.006689,80757792.54384956,-4363756149.550539
85.0,5.0,15.646865314090132,41.33910078689745,10.285420434309977,10245990.900607418,10246203.99378178,41646977.4653565,-31400773.471574716
85.0,6.0,27.24874183228181,42.42730161370854,28.00472175832948,21519587.10223609,21519935.021677785,82792660.26328439,-61272725.2416066
85.0,7.0,28.791617120339406,25.173059535624084,46.864415137226814,-73421400.52125348,-73421035.56760761,24792641.652379155,-98213677.21998677
85.0,8.0,49.26678246728941,40.60286680548661,49.5624926239237,-17750108977.66774,-17750108389.834557,140174898.17479578,-17890283288.009354
85.0,9.0,36.6748120323457,45.853862625478165,16.13486055141639,2776773632.895186,2776774066.6320295,115635767.1963962,2661138299.435633
85.0,10.0,40.00773476795331,23.530423480546222,23.69796848758099,-5849018007.041087,-5849017554.735348,37025638.31644736,-5886043193.051795
85.0,11.0,34.73985629310394,23.41391283798703,32.942147485357175,-892987578.1056345,-892987169.3510112,27016035.139205456,-920003204.4902166
85.0,12.0,34.72752233545482,15.460963220816378,41.8177719858695,1404201316.4552627,1404201726.0092213,-1477125.1631449014,1405678851.1723661
85.0,13.0,46.81515513315523,27.525786597337024,47.77068627400566,-13324950433.539173,-13324949885.091148,80383423.77690512,-13405333308.868053
85.0,14.0,20.933743863570143,41.422790264302556,43.0144969451389,52095178.922950715,52095477.69767656,68923138.08318605,-16827660.385509484
85.0,15.0,21.872123270566387,29.87664651499124,30.972617054239517,195186953.75665733,195187238.3271536,19677293.13859123,175509945.18856236
85.0,16.0,18.089032138156664,39.24615650991768,30.74115185643032,-24247290.964458477,-24247035.086828727,47841008.29498108,-72088043.3818098
85.0,17.0,34.98805004701885,19.383261272287307,18.48682391068907,252253354.29067364,252253747.0412593,5385602.704197168,246868144.33706212
85.0,18.0,42.08155842888323,31.032073539668154,23.21317341218858,-5015508809.797419,-5015508329.736588,72392404.83934122,-5087900734.575929
85.0,19.0,48.777186506548354,47.58217711465346,12.491412361166368,-4226864090.3844314,-4226863537.5389767,151805970.89155087,-4378669508.430528
85.0,20.0,24.69286939430361,38.50723024293954,34.0979684359999,115165273.02493523,115165597.55882785,62991785.022575766,52173812.53625208
85.0,21.0,46.78481528185488,17.87907169140904,18.875088638834974,19606338206.10008,19606338715.702393,29387648.12388189,19576951067.57851
85.0,22.0,34.88582836758039,12.143876628680017,46.299164793842834,-2021598643.3490033,-2021598231.0476782,-12624547.784612432,-2008973683.2630658
85.0,23.0,49.43953138617683,33.867226347367335,18.191554812297873,-5164815819.34784,-5164815267.893745,100432031.45826054,-5265247299.352006
85.0,24.0,44.859674119364946,44.759482813616465,42.98623616863005,17142574652.36015,17142575193.70261,143072441.0069417,16999502752.69567
85.0,25.0,12.648770643617468,48.44645722121106,43.84271688923872,2727298.6338751605,2727522.410755707,76629853.1148164,-73902330.70406069
85.0,26.0,20.648270997909304,41.924850537992796,13.697915531759941,13746786.41456932,13747053.52004537,58108579.29066752,-44361525.77062215
85.0,27.0,33.88409601551572,39.742877928704914,27.422780937862047,-1816856181.473103,-1816855770.466484,88535109.63901448,-1905390880.1054986
85.0,28.0,44.972747393635565,38.67453985460848,48.35198450131826,1058709188.509118,1058709730.2631162,120993394.81129892,937716335.4518173
85.0,29.0,30.5189616755812,17.057939456469768,23.384738699097042,853048734.3246276,853049084.9569225,-13318665.048955321,866367750.0058779
85.0,30.0,36.86698121344695,37.12930088268408,41.71625250926631,3738562061.783627,3738562514.2989926,91449711.09605,3647112803.202943
85.0,31.0,22.087541461343857,49.785375487335834,36.951117606923354,-59917106.45970354,-59916793.84779584,103128758.27565245,-163045552.12344828
85.0,32.0,42.52369688441835,31.150991579723147,12.98430355364134,-10366702531.321629,-10366702056.949364,69765762.12677407,-10436467819.076138
85.0,33.0,30.827481508879426,40.820847260709336,35.17130308747204,-138645485.2998021,-138645096.03283665,88341227.50856145,-226986323.5413981
85.0,34.0,48.50109686904537,38.46445183869863,32.71062314855622,1897640030.598648,1897640591.7846918,122627272.41524473,1775013319.369447
85.0,35.0,13.059259553136862,14.022849494989487,21.61172258325394,1315525.8457113309,1315697.0728789405,-70594587.79230303,71910284.86518197
85.0,36.0,40.8850542033418,15.062788101089467,22.498849168120223,3718533891.5350046,3718534342.947184,4544686.515372813,3713989656.4318113
85.0,37.0,26.48280567152261,35.549048285739374,15.100027176156342,-340209282.6216561,-340208962.1445239,47726555.891187504,-387935518.0357114
85.0,38.0,14.180099382463837,13.802484111592985,37.85053097822586,4396064.267257295,4396262.721266209,-61929421.13829972,66325683.85956593
85.0,39.0,44.94482065770921,29.237380888515013,46.10924413012751,3730243501.627736,3730244031.422568,81868171.89525723,3648375859.5273104
85.0,40.0,36.31457018242873,13.547903899854523,32.40420067018393,-2370704084.8717957,-2370703670.773989,-9072488.007745683,-2361631182.7662435
85.0,41.0,16.12027181297474,11.742241401007053,41.921964888958435,-21639013.76796191,-21638793.90103749,-63649384.45343543,42010590.55239794
85.0,42.0,24.09207264323582,40.73107444861412,17.6846465851278,108535154.40574685,108535458.74219431,63667699.71675903,44867759.02543528
85.0,43.0,49.80052501066251,39.59273739655783,18.064230792132456,-15041683840.650066,-15041683279.987848,124426712.94994976,-15166109992.937798
85.0,44.0,33.521411431416354,34.08680610137593,25.84070909042287,-251508891.4296715,-251508491.28804198,64110049.81663704,-315618541.104679
85.0,45.0,32.877314796510575,49.206720856994636,24.494479476045584,-1954026989.2601817,-1954026581.7858334,123006325.540221,-2077032907.3260543
85.0,46.0,38.17859358858836,42.536058316722546,33.43170817479377,871971210.4881723,871971673.2418747,113195478.89379326,758776194.3480815
85.0,47.0,49.644247041198305,20.276331058524214,35.77553606132348,-15601387059.934069,-15601386502.439732,53311224.1860791,-15654697726.62581
85.0,48.0,38.02602584335599,20.17274588303433,39.05213945449272,-288297243.5571533,-288296799.0720095,24781377.98835905,-313078177.06036854
85.0,49.0,36.09833781928919,30.011053062396847,42.24434858620755,-604374307.6692853,-604373869.4305055,60960001.79400012,-665333871.2245057
86.0,0.0,27.333810832627947,26.687237548719168,29.714705902782484,-236518497.28955904,-236518162.54950726,20123482.48050858,-256641645.03001583
86.0,1.0,26.25879091080893,26.95040879749614,22.626610327773058,-480558106.23458564,-480557789.0696574,15530200.396433525,-496087989.4660909
86.0,2.0,41.26484822668053,12.906643651437024,38.76986396634277,2826696038.8226423,2826696508.147632,3522958.5910742283,2823173549.5565577
86.0,3.0,30.67470487123984,32.2215905007231,32.38747549183954,1152750642.9109538,1152751019.2670684,52060916.387985535,1100690102.879083
86.0,4.0,36.85498687317803,19.06150956014137,46.44025568970179,1922072100.5023463,1922072539.5539804,20375998.025259987,1901696541.5287204
86.0,5.0,37.026528209928685,13.61262262528816,22.58782290992428,1028188478.8424431,1028188890.3081708,-11063276.474920884,1039252166.7830917
86.0,6.0,36.16865200287552,29.30753827655269,37.40853879567787,2351037911.9750934,2351038345.3776903,56297009.39242583,2294741335.9852643
86.0,7.0,37.98277209598841,14.536311733983332,33.71957400788284,1860300061.1977766,1860300494.2813833,-304595.87378565967,1860605090.155169
86.0,8.0,25.782911024848726,29.079501731847216,15.518957590297134,280517805.4182065,280518112.8457761,19986911.603052296,260531201.2427238
86.0,9.0,15.163431347201737,34.511462309684646,18.4207743640249,13652719.871582907,13652929.438133052,16199407.123561606,-2546477.685428554
86.0,10.0,41.40741702027853,45.605661147981344,26.890905409730763,3933998957.693132,3933999449.263869,131082065.88263212,3802917383.3812366
86.0,11.0,15.004144193142,13.336553075597394,35.75309916241858,12510536.922582682,12510741.053676851,-62588958.33947948,75099699.39315633
86.0,12.0,17.38678791681659,16.8985577688437,29.54972854597046,48063232.467775196,48063457.78394068,-44719578.18248623,92783035.96642691
86.0,13.0,13.980324399796507,40.438016381437684,49.03966357014879,-567405.6614615332,-567171.3805375836,49800137.50488335,-50367308.88542093
86.0,14.0,44.44622024269702,39.56420192010845,14.56168483095401,3695387084.71101,3695387588.299099,109284086.59749869,3586103501.7016
86.0,15.0,17.56065065508732,38.098583538086054,40.11857810141814,13981065.108530652,13981323.932198843,45741059.49321093,-31759735.56101208
86.0,16.0,27.993132215666794,31.493611897607714,41.55951373311169,127614627.6685295,127614985.65297729,46110408.41879041,81504577.23418689
86.0,17.0,10.221599280216097,11.151731446772558,38.9226263311846,232937.72143948986,233095.01179006998,-82235052.11730279,82468147.12909286
86.0,18.0,45.80801263050272,26.855119045222953,23.079799604781343,4957228479.818028,4957228992.833074,64912796.60091588,4892316196.232158
86.0,19.0,34.862311337632875,29.821433907622065,45.07059043279018,2144081904.5936668,2144082333.1088045,58227454.457478635,2085854878.651326
86.0,20.0,46.039592159374465,35.236661012472275,36.11249401500878,-16488216169.9663,-16488215633.221222,104750063.90228483,-16592965697.123507
86.0,21.0,11.248730980526362,21.880258499163062,38.57930241842655,1961537.5634951715,1961715.5103658943,-36427415.77250917,38389131.28287507
86.0,22.0,24.941928136644766,38.79125927104354,49.870596435690835,90239938.79817723,90240281.8793143,71291068.0221364,18949213.8571779
86.0,23.0,15.707805427391058,40.66169563252056,48.24433527236207,-15622214.832113361,-15621963.848028183,54756248.6386643,-70378212.48669249
86.0,24.0,45.45503253028023,30.278028314941988,31.23618825995741,-4909996091.03631,-4909995569.971768,81218254.81412931,-4991213824.785897
86.0,25.0,17.7526773691331,46.60705567883487,22.904514496215,-28487807.68225671,-28487555.643912844,73487374.3289321,-101974929.97284496
86.0,26.0,46.03217137028998,26.1638718797431,29.748008233148056,-10418713184.20679,-10418712662.973198,65445093.08285587,-10484157756.056053
86.0,27.0,41.783666649814165,14.848581814738608,13.421642371012808,703881401.4141108,703881852.5210015,2205954.3986729085,701675898.1223285
86.0,28.0,40.5011176241228,26.38816902203545,20.655766612806886,-3197104562.514971,-3197104105.459859,48564998.15775301,-3245669103.617612
86.0,29.0,49.144895738280894,42.66661605155594,31.586222446904735,838132502.7728767,838133073.4746727,140772514.77910376,697360558.6955689
86.0,30.0,42.33037177517912,10.479472809806314,46.470603405611016,-7949117189.692052,-7949116704.438258,-397413.8141358495,-7948719290.624123
86.0,31.0,10.68977780958329,16.325845307839224,30.19962990500086,-224283.5734527574,-224125.15019944875,-63749536.574469514,63525411.42427006
86.0,32.0,29.92605404046899,11.782769412396604,31.551413858066745,403892887.3109785,403893234.9057022,-32758767.815276504,436652002.7209787
86.0,33.0,18.370958708844505,15.33857852958735,45.95353781983413,-2908198.3540896988,-2907948.352386261,-41745025.22907374,38837076.87668748
86.0,34.0,27.494711628269425,14.804610220203088,25.931083076235268,682626274.732461,682626595.4152706,-29039807.64652936,711666403.0617999
86.0,35.0,18.770859253351695,45.051822414461256,13.924455913589462,-861780.135661766,-861528.4507909045,66074135.77801468,-66935664.22880559
86.0,36.0,23.626946197098206,45.26895520605742,49.76865305312648,6271916.497865606,6272252.804935836,94084594.71693766,-87812341.91200182
86.0,37.0,17.260754504019026,34.624306407990396,47.82687916724846,-21547115.24147051,-21546855.18273989,34130431.46085539,-55677286.64359528
