rep,index,Xt1,Xt2,Xt3,e,Y,y_hat,e_hat
54.0,16.0,-2.6002951884122947,1.3236393097882844,-1.5509922770913647,7.417316590262982,6.779085282051578,-1.4882409365197526,8.26732621857133
54.0,17.0,-1.0359009061505058,1.1903503062435736,-1.177910954867364,3.450303246407509,4.580988905790155,0.1952318460185163,4.385757059771639
54.0,18.0,0.664138151206267,-0.4184760918545678,-0.7548122012498315,-0.035101776369508404,0.8855154218317528,1.5447082744771365,-0.6591928526453837
54.0,19.0,-0.4076273744879527,0.7852213056904264,-0.6721832510056204,-0.40617849287589974,2.188742812244325,1.9528425477813518,0.2359002644629733
54.0,20.0,0.6670885060018347,1.901107431077724,1.0724295944153712,0.06685111826736058,11.046094207180015,8.62003277914413,2.4260614280358848
54.0,21.0,-0.6521186755592159,1.383973147959396,-0.47630287577779157,0.5334455542494208,4.633867453164779,2.768032726856939,1.86583472630784
54.0,22.0,-1.9843509908416876,1.7014573560963286,0.9551300790054176,0.06350275517361319,9.260416677400935,7.362566180490578,1.8978504969103565
54.0,23.0,-0.7402812099438729,-0.2148130464130393,-0.27749944316074254,8.459950036784336e-05,2.382754550524586,2.828706226953326,-0.4459516764287397
54.0,24.0,-0.9692160015121017,-0.6946725686777018,1.0699024393191472,-0.26206948712314226,6.1598840408043944,7.169578030605091,-1.009693989800697
54.0,25.0,0.02857606467585155,-0.2869726542845222,-0.5406607241562261,0.0035845514518684273,1.6381773889330118,2.133977809493451,-0.4958004205604394
54.0,26.0,0.282047550639326,0.7782443808480405,0.43237525142422073,-0.17329510028519937,6.6634413963697865,5.913527721133468,0.7499136752363187
54.0,27.0,1.2737367452681312,0.01866603839949093,-0.34807410085259505,1.5791533579994537e-07,3.2844271505524825,3.27063298514397,0.013794165408512526
54.0,28.0,-0.24529806595716705,-1.498621357332268,0.5654136693015261,-1.3949058914410342,2.2945320556631916,5.370260324597934,-3.0757282689347427
54.0,29.0,0.9248994072506731,0.2711634140941676,0.05309259230499588,0.008156582698662646,4.975994799038168,4.625860331118804,0.3501344679193643
54.0,30.0,-0.4031180723036679,-0.1473609942463572,0.45101019570705925,0.00036190004750247414,5.241709884301913,5.432719136325654,-0.19100925202374164
54.0,31.0,-0.13794943862486495,-0.8965584282072492,0.5591492305984079,-0.42191544890419536,4.191004363489253,5.602822096496453,-1.4118177330072
54.0,32.0,3.367375710076774,-0.15221040493170374,0.14520333854629403,-5.690811689864922e-05,5.641309787282914,5.50591727129178,0.13539251599113378
54.0,33.0,0.9973412025142677,1.1929641308848433,1.3345944991650776,-2.471149706378482,8.521773167948771,9.348741363611413,-0.8269681956626425
54.0,34.0,0.2661608526423982,0.3445064524540474,0.07867982367737736,0.017915511034698815,4.9243868960112875,4.545069056634312,0.3793178393769754
54.0,35.0,0.4535481504781626,-1.373219524578274,-1.609692865333823,1.0191570460059887,-2.65414729587192,-1.7792748142553094,-0.8748724816166105
54.0,36.0,-0.6785599457553314,0.07129590194077254,-1.1668820714427692,2.7548349758535097e-05,-0.3652280342351843,-0.07433672756326537,-0.2908913066719189
54.0,37.0,0.279787833550647,0.46983947865448966,0.8927605487343266,0.0022354327621653372,8.032847759607733,7.365922637675727,0.6669251219320067
54.0,38.0,0.7221644941147775,-0.47459821395593665,1.2147340086910747,-0.00896578709650721,7.941045120903368,8.244183795515456,-0.30313867461208766
54.0,39.0,0.14185789206390578,-0.47788206116048737,0.31089861234982924,0.0016261503612526806,4.460781219905469,4.995203296000502,-0.5344220760950336
54.0,40.0,0.014474358157950925,-0.2520387242701535,-1.420395441926889,-0.0002760608381748335,-1.4859679949170252,-0.8513318888391024,-0.6346361060779229
54.0,41.0,0.7824561743983436,-1.5439834632846012,0.24499172113415146,-6.856239094058224,-3.9772616231428435,4.567153036838897,-8.54441465998174
54.0,42.0,-0.8473267631956588,-1.7483551803323185,0.3238780092744592,-4.669139822010844,-2.4646424643995326,4.277953015588773,-6.742595479988306
54.0,43.0,0.1743728771540455,-0.8632229467015385,-0.7937597772070706,0.16926676364717827,0.08664629651103437,1.1031498982589563,-1.0165036017479219
54.0,44.0,-1.1865274020903593,-1.963474673769941,-0.09431911388912342,23.297600167109678,23.538228385617778,2.6749539939421103,20.863274391675667
54.0,45.0,0.6452332643106276,1.300373379615023,1.8782981064222142,-1.4760716672041247,11.494454891062633,11.13457407169344,0.35988081936919336
54.0,46.0,1.2982036263252796,-1.2210857626771778,0.5756676720448581,-1.5172273191507064,3.2428291067251283,5.96429384636073,-2.7214647396356013
54.0,47.0,-0.497452153468679,0.6674278543990405,-1.3432648805966798,-0.32469117879029946,-0.35828382872725756,-0.401104961722492,0.042821132995234434
54.0,48.0,-0.7128159977235891,-0.7362113502511566,-0.7459380306054124,0.06880028069031568,-0.0060200539553398325,1.0502275640456062,-1.0562476180009461
54.0,49.0,-1.728999345992234,0.4697281180981371,0.22962544565087853,-0.005002769900073825,4.834641273193402,4.514584640478341,0.3200566327150609
55.0,0.0,-0.5381108520811289,-0.8833695911814116,0.2640600649567689,-0.0296053223770405,3.3807121838627587,4.484988907993526,-1.1042767241307674
55.0,1.0,-1.3510832420900185,0.3188750585243192,0.3002139347228966,0.02108773751257791,5.039737193465477,4.810998262264769,0.22873893120070843
55.0,2.0,-0.5375760727706417,0.8809530264550999,1.7855303979401107,0.2590284776786095,11.793337020837404,10.314109214110207,1.479227806727197
55.0,3.0,-0.4918738621364909,0.22681064070860224,-0.006330557074866123,9.427270479225099e-05,4.120770683443581,3.9880158306775555,0.1327548527660256
55.0,4.0,-0.8387249841728729,0.7723960858212858,0.9998605619450252,-0.4338702703599039,7.988731887704965,7.511054056712979,0.47767783099198624
55.0,5.0,-0.4894081876905708,-0.04564117171320228,0.12491165850815135,-9.59884256829126e-06,4.185447339140745,4.334891552365149,-0.14944421322440427
55.0,6.0,0.9932187548192436,0.6239920553229727,0.28821430871916476,-0.0860716966272511,6.284775399673898,5.576440150125757,0.7083352495481412
55.0,7.0,0.6721388718799041,-0.11189930596635679,-0.8875305261777199,1.8744123019602e-05,0.9059154396856545,1.2084955675569367,-0.3025801278712822
55.0,8.0,0.6135914384141943,0.5384152865624342,-0.4795031272553794,-0.02533425339073673,3.301513993699226,2.819737834963326,0.48177615873589996
55.0,9.0,2.276271826672344,-0.9548008284104152,1.5332330071966633,0.7498169333381532,9.747763247299456,9.61086620409419,0.1368970432052663
55.0,10.0,-0.49459589511845997,-0.05810373333190455,-0.23530224630899418,5.842432363606929e-06,2.8679237976747434,3.102833047170471,-0.23490924949572767
55.0,11.0,1.8853021768124563,0.451682364827398,-0.4267672225225102,-0.025011743759183042,3.8702706731258587,3.3435365099979997,0.526734163127859
55.0,12.0,0.3978620012981826,1.0818234696249458,0.009377467133993064,-1.6235219241822738,4.192116962456793,4.6201969864655625,-0.42808002400876966
55.0,13.0,-0.7418932618591003,-0.3748892222962144,-0.2822959322033311,-0.00401972709246687,2.1206237787875795,2.7528492040385655,-0.632225425250986
55.0,14.0,-1.7566937704522296,-0.010334368014310466,1.5165165740770736,-1.0167418357809915e-08,8.74128059630769,8.708993855147078,0.03228674116061114
55.0,15.0,-0.8208266400998956,0.2399573512633292,0.7110237928795541,-0.004659052804278258,6.586631972417152,6.336915011074781,0.24971696134237042
55.0,16.0,0.01766028469764133,0.7554914721079449,0.21559360725220053,-0.055587219584555016,5.86085108856434,5.089118527615628,0.7717325609487125
55.0,17.0,0.1351549345374152,1.2523256115586265,0.8751157018722806,0.4509036108961869,9.533870528789304,7.551750382723691,1.982120146065613
55.0,18.0,1.5537108922665128,-0.5769551333083751,0.32681983024603867,0.06951681557379621,5.002119861403578,5.430627259793373,-0.4285073983897947
55.0,19.0,0.6510622158124769,0.8083826117903589,-0.7128059953478474,-0.3961439019573498,2.5107533188009286,2.136417588985828,0.37433572981510066
55.0,20.0,2.468318202198554,0.321422812328719,1.9260702261338394,-0.0016357381346590765,12.401678575319663,11.47547892053704,0.9261996547826232
55.0,21.0,0.11184029926460132,0.34514947305463173,-1.1291719119014005,-0.007588958055073586,0.48985248838767254,0.3889262252921868,0.10092626309548575
55.0,22.0,0.31343646998163194,-0.24310582483859108,0.47197199134584783,0.0004557073430406805,5.460270726922859,5.68077605170056,-0.2205053247777009
55.0,23.0,1.075181421162593,0.3951875454868319,-1.3478970990999157,-0.014840224284155932,0.15558410565143194,-0.05193916201949822,0.20752326767093016
55.0,24.0,0.12668719598984454,-0.8153284215828109,0.3749162141652368,-0.5161946641450141,3.66118595287156,5.084094749814115,-1.4229087969425551
55.0,25.0,-0.39262421474966563,-1.4291746382485706,0.045763980922460416,-0.37372090687698517,1.49021778117115,3.583747075954998,-2.093529294783848
55.0,26.0,-0.11362448166467692,-0.009690466698831012,-1.3695866185015673,-5.291125826821463e-09,-0.9904973246108858,-0.6269111687993725,-0.3635861558115133
55.0,27.0,-0.8509682561961253,0.4419368640868161,0.4708484757400676,0.034330025371310365,6.051902531687327,5.585115666021474,0.4667868656658536
55.0,28.0,-0.35889332192708595,-0.15122283837006895,0.6863597150406457,0.0007628568535650183,6.101266244673952,6.245352531612375,-0.14408628693842296
55.0,29.0,-0.6472356673502225,-0.44165145381480264,1.4376606324546755,-0.04434470751728378,8.209862121657254,8.609803957190518,-0.399941835533264
55.0,30.0,-0.506873425551125,1.0580826909325942,-0.3206133827365413,1.128855468344492,5.359021956671384,3.220646417121551,2.138375539549833
55.0,31.0,1.076534319466571,-0.656001339830654,0.7532389349995001,-0.40528734224851454,5.752984541790334,6.711504791381373,-0.9585202495910385
55.0,32.0,0.9339091936464784,1.140461668739168,1.4808834920673668,-1.1007942417346606,10.314642510275203,9.808470668047448,0.5061718422277544
55.0,33.0,-0.49636846975799864,0.2128703611843392,-0.392887544777349,-0.00037786233805029346,2.7059851303368028,2.6659631382795306,0.04002199205727219
55.0,34.0,0.21661869168667816,-0.055204842594532934,-0.2939797909989466,1.3489506928707702e-06,2.9455143141373568,3.1146631379807577,-0.1691488238434009
55.0,35.0,-0.3260595205069536,0.2528552858605617,1.2414270239182261,4.8389856356297154e-05,8.718044796550032,8.293218212069533,0.42482658448049904
55.0,36.0,-0.7408269156619011,1.0513557928467987,-0.058193784402620456,0.33822529395783163,5.409430593113836,4.042033873433863,1.3673967196799728
55.0,37.0,-0.22297607948812,0.7677545679543732,-1.3066175346199633,-0.1809952988535692,0.17762299665087472,-0.15814736771186322,0.33577036436273794
55.0,38.0,1.2309168615695327,-0.047413213285693895,-0.1834586004425881,2.8905385249897268e-06,3.7607988536444807,3.79382402716174,-0.03302517351725909
55.0,39.0,0.8149090900070648,0.5353042972896805,-0.9862346596367797,0.024707484546137304,1.603182791791077,1.1535901344879829,0.44959265730309417
55.0,40.0,-0.10045408084372466,0.7487445092377887,-0.008556214047786552,-0.4498633964765057,4.602269364470656,4.288822430781733,0.3134469336889234
55.0,41.0,1.1196486531237257,-0.9913487677450686,0.7206182422350491,-1.2400480195149293,4.315013962163135,6.489526341577337,-2.1745123794142014
55.0,42.0,-0.819579384262144,-0.019667923354977173,0.5752655614462842,1.1554361777477326e-07,5.713622498012917,5.779472422700493,-0.06584992468757633
55.0,43.0,-0.7948739445439809,-0.05573881738685979,0.8877081707960308,6.212644719090876e-06,6.7941978236125475,6.836820032926273,-0.04262220931372518
55.0,44.0,0.5038195049872851,-1.5594092986251238,0.7383063537075614,9.711438381097322,14.23175510850177,6.15792005714801,8.073835051353761
55.0,45.0,3.041722228467502,1.134112139733152,0.7458771136640844,0.4097975609420578,10.012812271119492,7.928395985781325,2.0844162853381665
55.0,46.0,-1.5930579429511422,-1.883892887832853,0.5996736285817698,4.425889517120105,7.121652071084739,4.945899025661809,2.1757530454229297
55.0,47.0,0.45508251448420356,0.04665825287759449,-0.39827197589985097,6.700992414224116e-07,2.8182419419698514,2.8678676692927647,-0.04962572732291326
55.0,48.0,-0.1070042689026428,1.1377141965716902,-1.225799625920684,0.3479050646421106,1.598795998624126,0.28770730682965695,1.311088691794469
55.0,49.0,0.6344411074897457,1.0330161553826105,0.3481759986256213,0.9326034164715938,7.989337687593644,5.825240360039555,2.1640973275540896
56.0,0.0,1.238194225986109,-0.3798815936137939,-0.10015738646565585,-0.006765959638775614,3.558122749058616,3.9568231435302126,-0.39870039447159655
56.0,1.0,-1.458786693521516,-1.3881597072701821,-0.9156476631400227,-1.6451834842860569,-3.6072693099040185,0.011386352604318972,-3.6186556625083375
56.0,2.0,0.5307078113199233,0.2968927442214596,-0.010733433987892005,-0.005774541868912926,4.613207336634835,4.301484239256524,0.3117230973783105
56.0,3.0,-0.540861891352614,1.3010469049159572,0.8499261968334102,-3.4014967496611623,5.393463159772005,7.283952812789129,-1.8904896530171236
56.0,4.0,0.0792065311467512,-0.5999883147980825,0.17567968252899938,-0.044344443792275236,3.7198025535737,4.471421622631772,-0.7516190690580724
56.0,5.0,-0.5422902855169891,0.990958560669503,-1.0786434143083719,1.1384388167035318,2.5248442519908516,0.605578368561996,1.9192658834288556
56.0,6.0,-1.1470270493734278,0.10763555047601595,-0.17642790226929694,-0.00023643806227983507,3.067265619732904,3.1712823629355573,-0.1040167432026533
56.0,7.0,-0.17368477004916033,-1.3678595335170862,-0.4742746854266528,3.050087043727359,3.221434967896115,1.901293756721476,1.3201412111746391
56.0,8.0,0.4360771138801105,0.4394223664975023,-1.1158408179942108,-0.04024078770394123,0.7762966628151984,0.5650225715150166,0.21127409130018182
56.0,9.0,0.7295812250254035,0.8439066595526235,-2.1855305810798433,0.6052589254917108,-1.704958687056629,-2.8394048059140067,1.1344461188573778
56.0,10.0,-1.5771021365850448,-0.831584316301317,-0.21549844068832072,-0.44514709483693904,0.900841189599113,2.564545711659367,-1.6637045220602538
56.0,11.0,-0.7100020592174126,0.2801542069244835,-0.7470418148802728,-0.0059383479057338465,1.440941605225044,1.4222655429786388,0.01867606224640528
56.0,12.0,0.21682430629868688,1.275360648500703,-0.8473289852669248,-4.863908727723733,-1.9145223794141337,1.7223736137757433,-3.636895993189877
56.0,13.0,0.1738306929783975,-0.012345467305434421,-0.9010433734982881,2.399549553587812e-08,0.807257955634866,1.0517775934195637,-0.24451963778469765
56.0,14.0,0.8831579864648265,-0.4252554766772804,0.11865481127417835,-0.030278649835293738,4.112258650321758,4.579712284102317,-0.4674536337805586
56.0,15.0,-0.28575215654895697,0.3171566913393764,-0.784696687224539,0.0188892161273854,1.5554153165085265,1.4333069759636943,0.12210834054483222
56.0,16.0,-0.026695611140591977,0.2532987694227625,1.1197814016420562,-0.007034479626503174,8.393448475962806,7.967968462319909,0.4254800136428969
56.0,17.0,-1.6316409857912462,2.2562676533319617,0.7041534125338793,-0.3800199103370711,8.88667746046634,6.817465883083116,2.069211577383223
56.0,18.0,-0.5660202182699563,-0.19029351510383408,-0.42429327272094125,-0.001972647782882211,1.9587232104579957,2.389731241971681,-0.4310080315136855
56.0,19.0,-0.6931426784680385,-0.36387483686122263,0.8933041719513947,0.021383658220459564,6.414209350566431,6.7722900927564424,-0.35808074219001185
56.0,20.0,-0.2575218379806034,-0.24120467301587215,0.8481989337102129,0.004399730016046257,6.593100146656764,6.792945211777663,-0.1998450651208996
56.0,21.0,0.12607971036064974,0.7567018356882145,-0.4883997410943677,0.09091910429302026,3.518164674029878,2.7257286178896223,0.7924360561402559
56.0,22.0,1.9132103702004994,-0.9034396539590642,-0.5350508723394506,0.6424601924845035,2.126401719204085,2.4833330513976986,-0.3569313321936134
56.0,23.0,1.0947733478762913,-0.012167812809695856,-0.5953227209383837,2.809167195343713e-08,2.2764958526494636,2.3648317145748963,-0.08833586192543263
56.0,24.0,0.6173710885531686,-0.6279537300624691,-0.1870566814447777,-0.21434939127342278,2.4172643958529414,3.3858453908235817,-0.9685809949706403
56.0,25.0,0.35397408447151973,-0.5378143184465327,-1.5768208342291965,-0.05300482681638437,-2.3946916739226833,-1.388664887169928,-1.0060267867527553
56.0,26.0,1.4382421283885347,1.8456142629548646,0.37977984631157496,4.329775777936072,13.040701470445452,6.4704429225569715,6.57025854788848
56.0,27.0,0.2305025499218323,-3.436785438734712,-2.1967945714383768,125.83782110563932,116.86638351032784,-4.604675825147742,121.47105933547557
56.0,28.0,0.24505448285323736,0.8020289491486466,0.02783440678495731,-0.33692189491082025,5.06434718637929,4.53457089383513,0.5297762925441605
56.0,29.0,-0.0027514868951332935,0.8109414805563782,-0.10005167153607684,-0.008896679446791636,4.846228929099846,4.02929117381577,0.8169377552840755
56.0,30.0,-0.8757269537935584,-0.48706883282593255,0.056609230246464304,-0.11571894129287887,3.0071802568380703,3.8252649849909046,-0.8180847281528343
56.0,31.0,-0.30137780235482703,-0.7891565105772314,0.7509916337801306,-0.2729073442654193,5.126376650535272,6.246986655819601,-1.1206100052843286
56.0,32.0,-0.2672827286198421,-1.2473574398961111,0.6080873968858719,-0.9446569827829561,3.2665083947140796,5.601684696234185,-2.335176301520105
56.0,33.0,-0.2884430043142814,0.7671938301691748,-0.3307350995390291,0.19474198684699645,4.039509172034541,3.143519938713786,0.8959892333207549
56.0,34.0,1.4344553575321923,-0.826340662873562,0.933051106352954,0.7549357784497572,7.448190910022925,7.366536494520462,0.081654415502463
56.0,35.0,0.02234886505234074,-0.30346295278842317,0.2764505425032983,0.002037821141592339,4.551004890991768,4.906948098862934,-0.3559432078711655
56.0,36.0,0.2641775619514026,1.813749805577084,-0.9797365273010682,3.6443682261492696,6.943612461011611,1.4843848199064826,5.459227641105128
56.0,37.0,-1.335088609979373,-1.9973425946846128,-0.2824753172300344,-14.368929877133068,-14.915890355179862,1.9781406698872745,-16.894031025067136
56.0,38.0,0.7126731585541967,-0.6186567384380691,-0.8389581240086085,0.19046067419870236,0.5272955835322864,1.1988429835204797,-0.6715473999881932
56.0,39.0,0.4533265447028937,0.4073065692365698,-0.2180268284635134,-0.00025232528189725404,4.007141563985467,3.6138330782197605,0.39330848576570654
56.0,40.0,0.7221405930048406,-0.00995132549001662,1.2551284344844065,3.453133271953441e-09,8.792391616563906,8.553071627384647,0.23931998917925945
56.0,41.0,-0.7972677878857999,-1.1838969726627644,1.4465559425845356,2.5518586509612238,9.664707470117085,8.321848442763915,1.3428590273531693
56.0,42.0,0.8284220232895864,0.8446989932692471,-1.8679834188935946,0.4019708501532569,-0.7243521586439792,-1.7291471900239443,1.0047950313799652
56.0,43.0,-0.02778756336237066,0.130958529550993,-0.4577549199629302,-0.00033938209735721305,2.5370656750176357,2.5536393991032176,-0.016573724085581887
56.0,44.0,0.6029954319404701,0.5281894569945844,-0.05469298594900243,-0.018296976907639893,4.818290631944016,4.258597500896812,0.5596931310472044
56.0,45.0,-0.802460584024407,1.3780924766167546,0.3818572987844614,-2.2957791186821357,4.825061638257294,5.641974224699366,-0.8169125864420721
56.0,46.0,0.06892011103782548,0.22083529278920686,-0.06978640295499258,-0.0034119600924070216,4.104177972868559,3.9357980756775413,0.16837989719101776
56.0,47.0,-1.0775484253675938,-1.0984582230584132,1.5488096398045887,3.0158736068973346,10.512881605459198,8.618432203965837,1.894449401493361
56.0,48.0,0.2931969163641357,2.255347930465342,0.14557254760542193,-1.1958353101249766,6.828526523498208,5.485682874846316,1.3428436486518924
56.0,49.0,1.3581667006585698,0.07493018708460743,1.4081854981708146,-1.960524949131285e-05,9.72511014905578,9.293499717172047,0.43161043188373327
57.0,0.0,-0.20085952438489282,-0.36992441386171465,0.337256500843211,0.0008583962725134572,4.579751368761544,5.023320566040713,-0.4435691972791691
57.0,1.0,0.44232106262757664,-0.03046884491841623,-0.33723811866534886,3.131099381665812e-08,2.9171679617891444,3.0433554684618294,-0.12618750667268497
57.0,2.0,0.8997978483472773,0.5106085272108277,2.187799772239716,0.05287252302299249,13.054783633241122,11.971875668100552,1.0829079651405706
57.0,3.0,0.9143366423312077,2.262307999765028,-0.4074149395802914,-3.5819084740721627,2.7105944000188136,3.790058395194961,-1.0794639951761473
57.0,4.0,-0.4841565925119866,0.3975845745074885,0.30227692104981624,-0.04556961394012339,5.445341526595654,5.103594230057468,0.3417472965381858
57.0,5.0,-0.5324317883915186,-2.0766251659977124,0.9228982972417169,-29.838866726663326,-25.844343320946322,6.288690420201149,-32.13303374114747
57.0,6.0,-0.16765067752620588,0.12333004967590558,-1.1348065296112861,7.632160029704035e-05,0.03270761850304239,0.20520949480250206,-0.17250187629945968
57.0,7.0,-0.8238968312728967,-0.7796418266896683,-0.8293330740849341,-0.3659089158630217,-0.8505294551124456,0.7175138734990929,-1.5680433286115385
57.0,8.0,-0.6384869343324617,-0.31617858729698806,-0.04928106759314214,0.016189775536876887,3.1091152775230984,3.5981342579044138,-0.4890189803813154
57.0,9.0,1.3520091442722706,-1.1658488233962851,0.6334506287783069,4.097776590971282,9.170229277187667,6.197248266336247,2.97298101085142
57.0,10.0,-0.20807990163270917,-1.162371145114497,-1.4006764112864698,1.142987892464228,-1.7262358664918924,-1.1859224987577601,-0.5403133677341323
57.0,11.0,-0.08181959044296347,-0.27093070406436787,0.7447338140225488,-0.0006032102285256525,6.2413146279789125,6.48184597745056,-0.2405313494716479
57.0,12.0,1.05879998429033,-1.1007920729798633,-1.0721462426449309,0.21224131649738873,-0.8751532727780252,0.3297805461667789,-1.204933818944804
57.0,13.0,0.6806341759132298,-1.2118918702953763,1.989145695319743,-2.943064342094117,6.672276025979186,10.595464928759514,-3.9231889027803275
57.0,14.0,1.3514763469593787,-0.7709272835555363,-1.2611239829814571,0.3015815579853816,-0.8542651672974171,-0.10506987079885866,-0.7491952964985584
57.0,15.0,-0.5046333418034153,-1.3463162031254776,1.0739064761850763,-1.551187630058482,4.09354804279821,7.08027523342769,-2.9867271906294803
57.0,16.0,-1.0122090855132686,1.628258329578139,-0.4573982547594612,-5.618267311259561,-1.22739716823172,2.8159376760344212,-4.043334844266141
57.0,17.0,0.4961990966772333,-0.18819695185369822,1.3010211867768418,-0.0005138605321477546,8.599346622754828,8.576640930131719,0.022705692623109286
57.0,18.0,-0.39643074873977624,0.34274879515131534,-0.60353743759009,0.021236330655921277,2.20405244856266,2.026541133464618,0.17751131509804186
57.0,19.0,-1.853522096732234,0.1739691564820895,-0.6249746411900586,0.0011438335509078926,1.2707800212969371,1.4601403938454243,-0.18936037254848714
57.0,20.0,-0.6911019542233963,-0.5997819284390441,-1.468429140159528,0.19822320052419798,-2.2642353783980274,-1.3518881662682953,-0.912347212129732
57.0,21.0,0.7461525313035127,-1.7405558521705047,1.6697992794500043,-3.9712468877725415,3.727657752513122,9.332975685126172,-5.60531793261305
57.0,22.0,-0.7864873422248099,-0.6704198480871624,-0.456588705162236,-0.011579533604415163,1.0244764187908677,2.0374494591006918,-1.012973040309824
57.0,23.0,-0.6057742066627837,0.6277611704523053,-1.6082716950225533,-0.06879596182844086,-1.1592419908962877,-1.3496979420835542,0.19045595118726655
57.0,24.0,0.12401716174491415,0.8256045914413144,-0.6800690848334435,-0.02701056045492601,2.8127544860046143,2.0982247530855846,0.7145297329190297
57.0,25.0,0.17125022073949295,1.5919031304540268,0.5872083562831819,-4.028254400345516,4.542050466250777,6.707867108567121,-2.1658166423163436
57.0,26.0,-0.29788071121756077,-1.623283556215612,-0.04168256822775093,8.80889311392449,10.104758249494145,3.2425624964174173,6.862195753076728
57.0,27.0,-1.1301697376367865,0.16890222424030396,0.5877214205705645,0.00015237099064116654,5.917234926350415,5.799523342633689,0.11771158371672552
57.0,28.0,0.12829479244568878,-1.578508290238193,-0.7730980793833115,2.0630332429748046,0.9634356388158687,0.8959471265689056,0.06748851224696306
57.0,29.0,0.5484460969855964,-1.3883546397799262,0.42294666851526386,5.861393650885822,9.520848136665123,5.160959887962414,4.359888248702709
57.0,30.0,-1.1421525642777137,-0.030222091702179533,-0.31829778796621777,9.618952622308237e-07,2.351934761952523,2.639036195285488,-0.28710143333296534
57.0,31.0,1.3244294677660327,0.969715629773947,-0.10161542957636041,-0.5450535683042943,5.073476116988141,4.475278346761638,0.5981977702265029
57.0,32.0,0.149715851543491,-0.7482927592854464,-0.4235657888055341,-0.35683529139050996,1.055775070598794,2.3981451526434547,-1.3423700820446607
57.0,33.0,0.5855184920998867,-0.10744365560103351,0.49589133985324574,-4.174500970064796e-05,5.858208991900388,5.892743777359409,-0.03453478545902122
57.0,34.0,-0.7612686241175541,-1.0080025872149239,-0.8406829792025661,-0.2842468276813791,-1.1272168832800245,0.6131712934679006,-1.740388176747925
57.0,35.0,-1.0207162924247741,-0.07588668046802528,-0.144972930303948,2.103036081427123e-05,2.956001943594653,3.248005445668085,-0.29200350207343195
57.0,36.0,-0.13313816129312409,0.72008655343625,0.9500020718363801,-0.1468871822629784,8.299994841985116,7.530865207198869,0.7691296347862471
57.0,37.0,-0.08667190641153884,-0.46489609284471284,-0.28695638824739267,0.02704768209862148,2.2619917825763234,2.89767264948014,-0.6356808669038165
57.0,38.0,-1.350539284408021,-0.7590043227051454,-0.13301734016755848,-0.07014910936329538,1.7722662682125678,2.9390758465393203,-1.1668095783267525
57.0,39.0,0.7537973356454463,-0.43988677197147347,-0.25763374610868284,-0.001884780535357155,2.7123225097743524,3.2554016751923527,-0.5430791654180003
57.0,40.0,-0.14995064319155804,-1.1723492749386373,-1.1430601143344727,1.052160143161385,-0.8813604381272959,-0.2956498671515302,-0.5857105709757657
57.0,41.0,-0.850010679179542,1.3152043114761434,0.5599007347727362,1.6312785011268118,9.27972334185106,6.210642445630793,3.0690808962202674
57.0,42.0,0.8137123424074785,-1.1222228255700122,-0.7465368081827971,1.9841953306853641,1.9388135198352674,1.3575042897031833,0.5813092301320841
57.0,43.0,0.4172629320223469,-0.2931521926333871,0.6401970881409554,-0.0020956990929362194,6.029790702073361,6.265561587751433,-0.2357708856780718
57.0,44.0,-2.3771828658799476,-0.01939741360278063,-1.6986130580111574,-9.452657764060648e-08,-3.094976370122894,-2.4200990062792,-0.6748773638436942
57.0,45.0,2.154123586375649,0.03276072165797392,-0.6087119313527217,-5.576234390257935e-07,2.719427006543983,2.6493173250279884,0.07010968151599473
57.0,46.0,-1.0604953580284016,-0.8669374142820164,-0.32905754558939176,-0.4423301382864492,0.6484584329573552,2.3178963497900886,-1.6694379168327336
57.0,47.0,0.3296453504703276,-0.6522180491304307,-0.015864748916902628,0.21595707476225487,3.3123750451538903,3.874373260916015,-0.5619982157621246
57.0,48.0,-0.1886360443599083,-1.5983735597147397,-1.0721423874576348,-6.979855927145217,-9.312583279308775,-0.22291193849391133,-9.089671340814863
57.0,49.0,-0.0483668611049833,0.7212453009728231,-0.5628219074262442,0.08597552228321946,3.1223378625659812,2.4077434311892305,0.7145944313767507
58.0,0.0,-1.7524426803404936,0.6673411091501061,-0.42990235279677547,-0.018679978611878065,2.733706142908692,2.3359629613689017,0.3977431815397905
58.0,1.0,1.3055414501106066,-0.05182985416667936,-0.43952115380747886,-2.073399577218364e-06,2.8621935716877216,2.9428126462163746,-0.08061907452865302
58.0,2.0,1.7796001550658695,1.402752094274355,0.6766588803695764,7.455221137631282,16.707161310399638,7.418449898230925,9.288711412168713
58.0,3.0,-1.9264584619567633,-0.24576212516957774,2.7238957475599257,-0.0001292979866765944,12.666668820691983,12.68100876179188,-0.014339941099896336
58.0,4.0,1.1460823296005007,1.1686970712207647,-0.9641919740701939,-0.6927025805282854,2.047684851490364,1.560281830049945,0.4874030214404188
58.0,5.0,1.2637024080651196,-0.23804100130587438,-2.8128958932497783,0.003917354827522965,-5.974088399604442,-5.2156358658353374,-0.7584525337691046
58.0,6.0,1.7047241554801187,-0.3472345741445348,1.1625146512713673,0.020227611950515974,8.366318157502684,8.40420650041034,-0.03788834290765486
58.0,7.0,1.1908956638019659,-2.1311365843599424,-1.0177489560986728,8.102274620075232,5.718031767100882,0.17388245703578198,5.5441493100651
58.0,8.0,0.3648083376098437,-1.285252740922104,1.0186943214638,3.127717885905247,9.013061666835709,7.172179358474189,1.84088230836152
